Software Version,3.14.03,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\LABUSER\Desktop\Experiments\Kaizad P\2023-07-18_2wk_anoxia_tray2_Redo.xpt,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,7/18/23,,,,,,,,,,,,
Time,12:04:00 PM,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,24,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.15,0.153,0.146,0.151,0.153,0.146,0.155,0.145,0.144,0.144,0.159,0.143,977 [Test]
,0.099,0.092,0.088,0.091,0.093,0.089,0.097,0.088,0.087,0.086,0.1,0.084,900 [Ref]
,0.288,0.338,0.321,0.334,0.332,0.317,0.322,0.317,0.313,0.323,0.331,0.325,Pathlength
,2.942,2.841,0.135,0.156,0.149,0.139,0.147,0.104,0.108,0.117,0.125,0.109,562
,10.225,8.412,0.422,0.466,0.448,0.439,0.457,0.329,0.346,0.363,0.377,0.336,Corrected [562]
B,0.147,0.153,0.158,0.146,0.151,0.149,0.15,0.102,0.083,0.083,0.085,0.081,977 [Test]
,0.086,0.09,0.092,0.091,0.092,0.091,0.088,0.1,0.081,0.083,0.088,0.084,900 [Ref]
,0.339,0.346,0.368,0.304,0.326,0.319,0.343,0.014,0.014,0,-0.017,-0.016,Pathlength
,1.101,1.424,0.102,0.109,0.095,0.097,0.093,0.114,0.09,0.09,0.094,0.093,562
,3.249,4.114,0.278,0.358,0.292,0.302,0.27,7.872,6.238,?????,-5.458,-5.972,Corrected [562]
